,1,2,2+,,,2+,2+,3,3,3,u,pp,3-,p,2+,2+,3,3-,3-,3,3+,2+,3-,3,3,3-,3,pp,pp,
,2,3-,2+,3-,3-,3-,,3+,3,4,p,pp,4,p,3,4-,4-,3,,4-,4,3-,3,3-,3+,3,4-,3+,pp,
e,e,3,3-,3,3-,3,,3+,3+,4-,p,pp,3-,p,3,3,4-,3+,3+,,3+,3+,4,3,4-,3+,2+,3-,2+,
e,e,e,3-,3-,4-,3+,4,,4-,3+,e,p,3-,p,3,3+,4,3+,3+,,4-,,4-,2+,3,,2+,3-,pp,
2,2-,,2,2+,,2-,,,2+,3-,p,e,,,2+,2+,3-,2+,2+,,,,3-,3,2+,2+,2+,3-,pp,
e,e,2+,,3-,3-,,3,3,3,3,e,e,2+,u,2+,3-,,3-,,3,,,3-,3,3-,3-,3,3-,,
e,e,2,2,,3-,2+,,2+,2+,,u,p,3-,pp,2+,2+,,3-,,,3,3-,3-,2,2+,3-,2+,,pp,
